tax_id,中,英文,日文,原產地,養殖/種植,生境,食用部位,食物種類,域,域-latin,界,界-latin,門,門-latin,亞門,亞門-latin,綱,綱-latin,亞綱,亞綱-latin,目,目-latin,科,科-latin,亞科,亞科-latin,屬,屬-latin,種,種-latin
,龍眼,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,無患子科,Sapindaceae,,,龍眼屬,Dimocarpus,龍眼,Dimocarpus longan
,荔枝,litchi,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,無患子科,Sapindaceae,,,荔枝屬,Litchi,荔枝,Litchi chinensis
,紅毛丹,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,無患子目,Sapindales,無患子科,Sapindaceae,,,韶子屬,Nephelium,紅毛丹,Nephelium lappaceum
,葡萄/提子,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,葡萄目,Vitales,葡萄科,Vitaceae,,,葡萄屬,Vitis,,
,牡丹,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,超薔薇類,superrosids,,,虎耳草目,Saxifragales,芍藥科,Paeoniaceae,,,芍藥屬,Paeonia,,
,大料,star anise,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,,,,,木蘭藤目,Austrobaileyales,五味子科,Schisandraceae,,,八角屬,Illicium,八角,Illicium verum
,芡,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,,,,,睡蓮目,Nymphaeales,睡蓮科,Nymphaeaceae,,,芡屬,Euryale,芡,Euryale ferox
,蓮,lotus,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,,,,,山龍眼目,Proteales,蓮科,Nelumbonaceae,,,蓮屬,Nelumbo,蓮,Nelumbo nucifera
,夏威夷果/澳洲堅果,macadamia,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,,,,,山龍眼目,Proteales,山龍眼科,Proteaceae,,,澳洲堅果屬,Macadamia,,
3118,滸苔/苔條/苔菜,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,綠藻門,Chlorophyta,,,石蒓綱,Ulvophyceae,,,石蒓目,Ulvales,石蒓科,Ulvaceae,,,石蒓屬,Ulva,,
2784,紫菜,,,,,,,,眞核域,Eukaryota,,,紅藻門,Rhodophyta,,,紅毛菜綱,Bangiophyceae,,,紅毛菜目,Bangiales,紅毛菜科,Bangiaceae,,,紫菜屬,Porphyra,,
1094566,海苔,,,,,,,,眞核域,Eukaryota,,,紅藻門,Rhodophyta,,,紅毛菜綱,Bangiophyceae,,,紅毛菜目,Bangiales,紅毛菜科,Bangiaceae,,,海苔屬,Pyropia,,
2811,石花菜,,,,,,,,眞核域,Eukaryota,,,紅藻門,Rhodophyta,,,眞紅藻綱,Florideophyceae,眞紅藻亞綱,Rhodymeniophycidae,石花菜目,Gelidiales,石花菜科,Gelidiaceae,,,石花菜屬,Gelidium,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,槐花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,榆錢,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,螺旋藻,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,黑松露,,盒馬,,,,,,,,,,,,,,,,,,,,,,,,,,,
,甜蘆粟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鼠尾草,sage,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,艾草,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,藏紅花,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,白香魚,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,甜鰕,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,牡丹鰕,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,大馬哈魚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鰤魚,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,赤貝,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,鯔魚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,人蔘,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,白朮,*,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,瑪咖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,石斛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,筍殼魚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,澳洲龍鰕,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,多寶魚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,龍躉魚/鞍帶石斑魚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,羊肚菌,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,北杏仁,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,蘘荷,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,紅鼓魚,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,涼薯/沙葛,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,牛嬭果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,澳洲肺魚,,,,,,,,眞核域,Eukaryota,動物界,Metazoa,脊索動物門,Chordata,脊椎動物,Vertebrata,,,肺魚亞綱,Dipnoi,角齒魚目,Ceratodontiformes,澳洲肺魚科,Neoceratodontidae,,,澳洲肺魚屬,Neoceratodus,昆士蘭肺魚,Neoceratodus forsteri
,香芋,,,,,,,,眞核域,Eukaryota,綠色植物界,Viridiplantae,鏈形植物門,Streptophyta,被子植物,Magnoliophyta,百合綱,Liliopsida,,,薯蕷目,Dioscoreales,薯蕷科,Dioscoreaceae,,,薯蕷屬,Dioscorea,蔘薯,Dioscorea alata
,油魚/龍鱈魚/異鱗蛇鯖,"escolar, white tuna",,,,,,,眞核域,Eukaryota,動物界,Metazoa,脊索動物門,Chordata,脊椎動物,Vertebrata,輻鰭魚綱,Actinopteri,鱸形類,Percomorphaceae,鯖形目,Scombriformes,蛇鯖科,Gempylidae,,,異鱗蛇鯖屬,Lepidocybium,異鱗蛇鯖,Lepidocybium flavobrunneum
